distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(1,5)",100000,Common-clock Efficient betting,5,1.0,0.0023053575713806,0.00229526828930374,0.00231294942392552,0.7290180746677027,0.725827563535817,0.7314188292379118,0.7290180746676902,2.587757455833482,0.10371204940602179,123.0,0.0
"Beta(1,5)",100000,Common-clock STaR betting,5,1.0,0.0023487255571119025,0.0023035624545083787,0.0023912755735359835,0.7427322359121502,0.7284504088694486,0.7561877325499171,0.7427322359121502,2.6364378990817476,0.018909779144451022,123.0,0.0
"Beta(1,5)",100000,Efficient betting,5,1.0,0.0023119683612643,0.0022872047518041,0.0023323305492960198,0.7311085899842332,0.7232776490861106,0.7375476792167187,0.7311085899842193,2.5951780490737155,0.14282019496895368,31.0,0.0
"Beta(1,5)",100000,Gaffke,40,0.975,0.002304432155844265,0.00229915735882112,0.0023111814835613197,0.7287254325800119,0.727057395301183,0.7308597574060907,0.7287254325799977,2.5867186794702786,0.00027801820251620996,0.0,0.0
"Beta(1,5)",100000,Regularized Efficient betting,40,0.975,0.002329692919285275,0.00220981360958369,0.0024681234560849402,0.736713587370845,0.6988044210722583,0.780489166771509,0.7367135873708281,2.615073816107669,0.13799859737628134,31.0,0.0
"Beta(1,5)",100000,STaR betting,5,1.0,0.0023547753995859346,0.002283013564619596,0.0024145278446701503,0.744645364082467,0.7219522793257928,0.7635407463054923,0.744645364082467,2.6432288304162816,0.032104769814759494,31.0,0.0
"Beta(1,5)",100000,Square-root feedback,40,0.975,0.0023510854146814426,0.00228640328153106,0.00240787037268886,0.743478488399499,0.7230242019321627,0.7614354688135411,0.7434784883994836,2.639086832633844,0.02939831602379849,31.0,0.0
"Beta(1,5)",100000,Squared-hinge feedback,40,0.975,0.0023629190858362173,0.0022856604769969304,0.00243546256704098,0.7472206237925507,0.7227893065137453,0.7701608867930158,0.7472206237925361,2.6523700955605163,0.02939831602379849,31.0,0.0
"Beta(1,5)",100000,Target-capped feedback,40,0.975,0.0023135479275355375,0.0022962542606625,0.00234046497637122,0.731608092697464,0.726139355055952,0.740120010918533,0.7316080926974483,2.5969511078157224,0.02939831602379849,31.0,0.0
"Beta(1,5)",300000,Capped original feedback,30,1.0,0.0013641413571414934,0.00134756706985497,0.00138969193115143,0.7471709929321303,0.7380928819107169,0.7611656186745649,0.747170992932107,2.6521939234825456,0.14551318029989485,31.0,0.0
"Beta(1,5)",300000,Common-clock Efficient betting,5,1.0,0.00132778169021588,0.0013267226995090202,0.00132939613310792,0.7272559831735947,0.7266759500752626,0.7281402499633717,0.7272559831735741,2.5815026515149233,0.3006930315401405,123.0,0.0
"Beta(1,5)",300000,Common-clock STaR betting,5,1.0,0.0013591425139646007,0.0013377576638408883,0.001376008308865917,0.7444330137626921,0.7327200489610677,0.7536707900803986,0.7444330137626921,2.642475061556029,0.05623521492816508,123.0,0.0
"Beta(1,5)",300000,Efficient betting,5,1.0,0.00132709496803546,0.00131601797670394,0.00133768751087936,0.7268798499446483,0.7208127319230576,0.7326816246016081,0.7268798499446188,2.5801675110000124,0.41692185879219323,31.0,0.0
"Beta(1,5)",300000,Gaffke,30,1.0,0.0013280705535560168,0.0013262727798783,0.00133039204012729,0.7274142001410344,0.7264295189444782,0.7286857307030684,0.7274142001410032,2.582064266036371,0.0003870400018058133,0.0,0.0
"Beta(1,5)",300000,Regularized Efficient betting,30,1.0,0.0013422166366284967,0.0012820199905563,0.00139788242335658,0.7351623289401731,0.7021912680002831,0.7656517360124269,0.7351623289401424,2.609567394923632,0.40736319130131354,31.0,0.0
"Beta(1,5)",300000,STaR betting,5,1.0,0.001356341893554408,0.001322814726137911,0.0013807354311962561,0.7428990507890202,0.7245354649057525,0.7562599416128117,0.7428990507890202,2.637030033154091,0.09454907262697816,31.0,0.0
"Beta(1,5)",300000,Square-root feedback,30,1.0,0.0013539170741909599,0.00132348397160637,0.0013802549108602,0.7415709225258151,0.7249020257453497,0.7559967497854253,0.7415709225257844,2.632315645493705,0.08632500109185148,31.0,0.0
"Beta(1,5)",300000,Squared-hinge feedback,30,1.0,0.0013601275976310066,0.00132081205000016,0.00139543444397615,0.7449725663078393,0.7234385540097525,0.7643109224854551,0.7449725663078125,2.6443902830985886,0.08632500109185148,31.0,0.0
"Beta(1,5)",300000,Target-capped feedback,30,1.0,0.0013313142215945868,0.0013217700114463399,0.00134069421488884,0.7291908302948127,0.7239632511030545,0.7343284642113316,0.7291908302947865,2.5883706774772586,0.08632500109185148,31.0,0.0
"Beta(1,5)",1000000,Capped original feedback,20,1.0,0.00074473570598379,0.00073498551060805,0.0007575521384661601,0.7447357059838386,0.734985510608066,0.7575521384662304,0.74473570598379,2.6435495123540447,0.48088096074352504,31.0,0.0
"Beta(1,5)",1000000,Common-clock Efficient betting,5,1.0,0.00072595895630634,0.00072530688229584,0.000726791691406,0.7259589563064051,0.7253068822959174,0.726791691406059,0.72595895630634,2.5768986628586523,0.966819548793137,123.0,0.0
"Beta(1,5)",1000000,Common-clock STaR betting,5,1.0,0.0007454010519570454,0.0007331381950548222,0.0007534908853155109,0.7454010519570453,0.7331381950548221,0.7534908853155109,0.7454010519570453,2.6459112562705576,0.1916701086331159,123.0,0.0
"Beta(1,5)",1000000,Efficient betting,5,1.0,0.00072452880953354,0.00072103479532778,0.0007283848778822,0.7245288095335978,0.7210347953278406,0.7283848778822433,0.72452880953354,2.571822145412973,1.3860753529937937,31.0,0.0
"Beta(1,5)",1000000,Gaffke,20,0.95,0.0007266456785847149,0.00072601280870013,0.0007274847203501701,0.7266456785847614,0.7260128087001355,0.7274847203502494,0.726645678584715,2.5793362851312054,0.00074490000260988,0.0,0.0
"Beta(1,5)",1000000,Regularized Efficient betting,20,0.95,0.0007268093943259451,0.00069782891908239,0.00076131597959875,0.7268093943259959,0.697828919082405,0.7613159795988422,0.7268093943259449,2.5799174183633413,1.3467529036919585,31.0,0.0
"Beta(1,5)",1000000,STaR betting,5,1.0,0.000743870967439808,0.000730516728595032,0.0007549263460914446,0.7438709674398081,0.730516728595032,0.7549263460914446,0.7438709674398081,2.6404799950232407,0.3156715358607471,31.0,0.0
"Beta(1,5)",1000000,Square-root feedback,20,0.95,0.00074172124035334,0.0007216595758882299,0.0007520759968092201,0.7417212403533824,0.7216595758882893,0.7520759968092428,0.74172124035334,2.632849220850131,0.2826634242490399,31.0,0.0
"Beta(1,5)",1000000,Squared-hinge feedback,20,0.95,0.0007457879950178599,0.00071845440566303,0.00076170482388988,0.7457879950179088,0.7184544056631187,0.7617048238899526,0.74578799501786,2.6472847678823097,0.2826634242490399,31.0,0.0
"Beta(1,5)",1000000,Target-capped feedback,20,0.95,0.000727483968378745,0.00072392031532812,0.00073052485361623,0.7274839683787976,0.7239203153282081,0.730524853616274,0.727483968378745,2.5823119187129313,0.2826634242490399,31.0,0.0
"Beta(1,5)",3000000,Capped original feedback,15,1.0,0.0004276709271491733,0.00042148514615884,0.00043401283226108,0.7407477747425318,0.7300336877828105,0.7517322766131214,0.7407477747424561,2.6293937607181928,1.431433161534369,31.0,0.0
"Beta(1,5)",3000000,Common-clock Efficient betting,5,1.0,0.00041917565843924,0.00041898972461386,0.00041934534404464,0.7260335377129616,0.7257114908805471,0.7263274418027988,0.7260335377129015,2.5771634005895674,2.8598491309210656,123.0,0.0
"Beta(1,5)",3000000,Common-clock STaR betting,5,1.0,0.0004328341781051903,0.00042912321071682523,0.00043683405451537815,0.7496907877305061,0.7432632036686266,0.7566187768969477,0.7496907877305061,2.661138307721084,0.5885775087866932,123.0,0.0
"Beta(1,5)",3000000,Efficient betting,5,1.0,0.00041835649112156,0.000417071438174,0.00041993437177872,0.724614698298843,0.722388921303275,0.7273476677653162,0.7246146982987798,2.5721270202855697,4.060469433781691,31.0,0.0
"Beta(1,5)",3000000,Gaffke,15,1.0,0.00041938665735215995,0.0004190113605468,0.00041968274582644,0.7263989985505217,0.7257489654156581,0.7269118388315317,0.7263989985504207,2.5784606578731295,0.0017470727364221666,0.0,0.0
"Beta(1,5)",3000000,Regularized Efficient betting,15,1.0,0.00042790148434851334,0.00041776510212926,0.00043774708892663997,0.7411471115258356,0.7235903825171052,0.7582001988864522,0.7411471115257638,2.630811265680404,3.999642868801796,31.0,0.0
"Beta(1,5)",3000000,STaR betting,5,1.0,0.0004318568794556943,0.0004282507915749356,0.00043456390052395435,0.7479980568154105,0.7417521293893782,0.7526867548427962,0.7479980568154105,2.655129709034069,0.9434815800283104,31.0,0.0
"Beta(1,5)",3000000,Square-root feedback,15,1.0,0.00042862776969448,0.00041407272146906,0.00043622244039012,0.7424050746458707,0.717194991612749,0.7555594301574919,0.7424050746457708,2.635276591789799,0.8285562097502407,31.0,0.0
"Beta(1,5)",3000000,Squared-hinge feedback,15,1.0,0.00043139061860212664,0.00041264382523356,0.00044155764404602,0.7471904693275155,0.7147200707342052,0.7648002739582545,0.747190469327451,2.6522630578279385,0.8285562097502407,31.0,0.0
"Beta(1,5)",3000000,Target-capped feedback,15,1.0,0.0004195768420529467,0.00041767474935182,0.0004213858023923,0.7267284081150894,0.7234338869160551,0.7298616193316985,0.7267284081150055,2.5796299458323086,0.8285562097502407,31.0,0.0
"Beta(1,5)",10000000,Capped original feedback,10,1.0,0.00023295102231158998,0.00023150853045926,0.00023380271867511998,0.7366558137695092,0.7320942540098063,0.7393491141532246,0.7366558137693268,2.614868740166753,4.749117939313874,31.0,0.0
"Beta(1,5)",10000000,Common-clock Efficient betting,5,1.0,0.00022942620848234,0.00022933068598208,0.0002295329612841,0.725509373740983,0.7252073050722805,0.7258469557411474,0.7255093737408369,2.575302803062976,9.405962895648553,123.0,0.0
"Beta(1,5)",10000000,Common-clock STaR betting,5,1.0,0.00023642966970704448,0.0002325348952165962,0.00023878100527017777,0.7476562627155754,0.7353399043530372,0.7550918386384312,0.7476562627155754,2.653916460335659,1.88000606498681,123.0,0.0
"Beta(1,5)",10000000,Efficient betting,5,1.0,0.00022908656057149998,0.00022867307464252,0.00022943434527478,0.7244353127402432,0.7231277554242022,0.7255351045379057,0.7244353127400648,2.571490264719603,13.561620906624011,31.0,0.0
"Beta(1,5)",10000000,Gaffke,10,1.0,0.00022957767741840998,0.0002294847140588,0.00022965620594123,0.7259883605737402,0.7256943846185532,0.7262366895671679,0.7259883605735806,2.5770030376535633,0.00528999370289961,0.0,0.0
"Beta(1,5)",10000000,Regularized Efficient betting,10,1.0,0.00022927521555282998,0.00022558500080468002,0.00023161540864472,0.7250318921732128,0.7133624085139127,0.7324322325080377,0.7250318921730041,2.573607911633043,13.40367500889115,31.0,0.0
"Beta(1,5)",10000000,STaR betting,5,1.0,0.00023598267042057586,0.00023192070204229863,0.00023831447317401722,0.7462427268578644,0.7333976549989281,0.7536165346129912,0.7462427268578644,2.648898905789365,3.1188105234410615,31.0,0.0
"Beta(1,5)",10000000,Square-root feedback,10,1.0,0.00023556991134799998,0.00022853509762592002,0.00023897546189,0.7449374680637904,0.7226914337871111,0.75570676446331,0.744937468063626,2.644265696691365,2.731100215349579,31.0,0.0
"Beta(1,5)",10000000,Squared-hinge feedback,10,0.9,0.00023700132665158998,0.00022592700789472001,0.00024215445877362,0.74946400070074,0.71444392989419,0.7657596352900331,0.7494640007005918,2.6603332936239648,2.731100215349579,31.0,0.0
"Beta(1,5)",10000000,Target-capped feedback,10,1.0,0.00022961712688454,0.00022923731776285,0.0002302847594327,0.7261131107391532,0.7249120488384538,0.7282243502315403,0.7261131107390291,2.5774458568124863,2.731100215349579,31.0,0.0
"Beta(2,2)",1000,Capped original feedback,50,1.0,0.0415895298239632,0.03914755812999831,0.04416899766007896,1.3151764105922552,1.2379544852463684,1.3967463457249718,1.3151764105922537,2.9408238564884575,0.009046409517759412,31.28,0.0
"Beta(2,2)",1000,Common-clock Efficient betting,5,1.0,0.03702819259733268,0.03608296088275674,0.03760450312304714,1.1709342624695749,1.1410434111227126,1.1891588014774426,1.1709342624695729,2.61828860806555,0.0556228953879326,123.0,0.0
"Beta(2,2)",1000,Common-clock STaR betting,5,1.0,0.037969272900569714,0.03621194253836063,0.039130068563674306,1.2006938346630824,1.1451221692035884,1.2374014165976424,1.2006938346630824,2.684833034471546,0.0009633708745241165,123.0,0.0
"Beta(2,2)",1000,Efficient betting,5,1.0,0.037601427933614276,0.03661135238613442,0.038232027736563035,1.189061555448998,1.1577526175922523,1.2090028721427122,1.189061555448997,2.658822467415596,0.06439843380358065,31.0,0.0
"Beta(2,2)",1000,Gaffke,50,1.0,0.0375034027044026,0.036821226652872206,0.038291996059544975,1.1859617255243087,1.1643894246437438,1.210899237023549,1.1859617255243071,2.651891036985301,0.01644217884866516,0.0,0.0
"Beta(2,2)",1000,Regularized Efficient betting,50,1.0,0.03892288896372451,0.03363008534169106,0.04415404767397272,1.2308498223920055,1.0634766758558578,1.396273585654137,1.230849822392004,2.752263872962067,0.00224904296454038,31.16,0.0
"Beta(2,2)",1000,STaR betting,5,1.0,0.03833729880548735,0.03651627333923876,0.03957430919569323,1.2123318356379253,1.1547459541327691,1.2514495388613673,1.2123318356379253,2.7108563957735035,0.0010154007934033871,31.0,0.0
"Beta(2,2)",1000,Square-root feedback,50,1.0,0.03764000152579195,0.03615652788366944,0.03899268190350539,1.190281359537157,1.14336980395783,1.23305686893507,1.190281359537156,2.661550032275951,0.000581486939045082,31.0,0.0
"Beta(2,2)",1000,Squared-hinge feedback,50,1.0,0.037800040874430285,0.03560005895201412,0.039359869450029825,1.1953422481066267,1.1257727112463187,1.2446683586897345,1.1953422481066251,2.6728665231438367,0.000581486939045082,31.0,0.0
"Beta(2,2)",1000,Target-capped feedback,50,1.0,0.03853558584119017,0.037352971476262105,0.03991338154872783,1.2186022222709672,1.1812046724029062,1.2621719481331903,1.2186022222709656,2.7248774065301906,0.000581486939045082,31.0,0.0
"Beta(2,2)",3000,Capped original feedback,50,1.0,0.023118251103862786,0.022249649160499728,0.02410101067052206,1.2662387619654383,1.2186634741781635,1.3200667202917669,1.2662387619654356,2.8313959474998955,0.0022774910810403077,31.18,0.0
"Beta(2,2)",3000,Common-clock Efficient betting,5,1.0,0.021268216596549618,0.021133518267135342,0.02143068246989342,1.1649081987836005,1.1575304674357552,1.1738068211491188,1.1649081987835976,2.6048139200269693,0.00423623742535708,123.0,0.0
"Beta(2,2)",3000,Common-clock STaR betting,5,1.0,0.021720992599724133,0.021413745105342774,0.02196710732221572,1.189707761827169,1.1728791234862077,1.2031880203514456,1.189707761827169,2.660267428804679,0.0012076933868229388,123.0,0.0
"Beta(2,2)",3000,Efficient betting,5,1.0,0.0214494774050134,0.02129603157947766,0.02162330303882676,1.174836262142323,1.1664316881422303,1.1843570842135447,1.1748362621423214,2.6270137445819968,0.005495213414542339,31.0,0.0
"Beta(2,2)",3000,Gaffke,50,1.0,0.02141232365805905,0.02114537840970108,0.02165683214647084,1.17280126761205,1.158180074197602,1.186193549072514,1.1728012676120476,2.622463358478467,0.1444955007836688,0.0,0.0
"Beta(2,2)",3000,Regularized Efficient betting,50,1.0,0.02211181461074454,0.02031736710958755,0.02379248237606629,1.2111139649677127,1.1128280275034679,1.3031679296415632,1.21111396496771,2.7081331541671045,0.005087315881391929,31.04,0.0
"Beta(2,2)",3000,STaR betting,5,1.0,0.02184149967949465,0.021506106994046415,0.02210163932918857,1.1963082064201074,1.1779379924758844,1.210556641843993,1.1963082064201074,2.675026471596211,0.0015858672093600034,31.0,0.0
"Beta(2,2)",3000,Square-root feedback,50,1.0,0.021658822505549145,0.02090418820688133,0.0221844663115128,1.1863025655289854,1.1449695427242383,1.2150932625029034,1.186302565528983,2.6526531784052105,0.001161182319919992,31.0,0.0
"Beta(2,2)",3000,Squared-hinge feedback,50,1.0,0.02173693314679888,0.02075993801246223,0.022379062060863708,1.1905808615483529,1.1370686341834568,1.2257517106543143,1.1905808615483502,2.6622197391323827,0.001161182319919992,31.0,0.0
"Beta(2,2)",3000,Target-capped feedback,50,1.0,0.021727409653204046,0.02144010391629589,0.02205106513863981,1.190059238321538,1.1743228550210147,1.207786579344883,1.1900592383215356,2.661053354138582,0.001161182319919992,31.0,0.0
"Beta(2,2)",10000,Capped original feedback,50,1.0,0.012326236698205323,0.01195329375971361,0.01288992000091025,1.2326236698205373,1.1953293759713701,1.2889920000910293,1.2326236698205322,2.7562303163939776,0.005576047275680998,31.06,0.0
"Beta(2,2)",10000,Common-clock Efficient betting,5,1.0,0.011551341872504301,0.01148192984792442,0.01160745035832,1.1551341872504337,1.1481929847924488,1.1607450358320026,1.1551341872504302,2.5829585658259413,0.01229224302805956,123.0,0.0
"Beta(2,2)",10000,Common-clock STaR betting,5,1.0,0.011907935481906717,0.011784024777966895,0.012022000512395725,1.1907935481906717,1.1784024777966895,1.2022000512395725,1.1907935481906717,2.6626953209225137,0.0025850996375083924,123.0,0.0
"Beta(2,2)",10000,Efficient betting,5,1.0,0.01160030484278772,0.01152648768483632,0.011657630041895461,1.1600304842787756,1.1526487684836362,1.1657630041895506,1.160030484278772,2.593907018819343,0.015571198752149882,31.0,0.0
"Beta(2,2)",10000,Gaffke,50,1.0,0.011614811242412126,0.01154309707212865,0.0116924039059567,1.161481124241217,1.1543097072128734,1.1692403905956776,1.1614811242412126,2.5971507483862406,0.000206349941436154,0.0,0.0
"Beta(2,2)",10000,Regularized Efficient betting,50,1.0,0.011727670661328835,0.01085049748162472,0.01275892044375547,1.1727670661328886,1.0850497481624728,1.2758920443755528,1.1727670661328835,2.6223868816461304,0.014989453265443401,31.02,0.0
"Beta(2,2)",10000,STaR betting,5,1.0,0.01192812623938858,0.011790620246790673,0.012050443267687182,1.1928126239388581,1.1790620246790673,1.2050443267687183,1.1928126239388581,2.66721011154718,0.0036316612269729374,31.0,0.0
"Beta(2,2)",10000,Square-root feedback,50,1.0,0.011749664578198269,0.011280725035792681,0.01205105918013631,1.1749664578198316,1.1280725035792705,1.2051059180136352,1.174966457819827,2.627304870967283,0.003305514140520196,31.0,0.0
