distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(2,2)",100000,Squared-hinge feedback,40,1.0,0.0037548930820441627,0.00367422614069204,0.00385439347334742,1.1874014509669222,1.1618923243117323,1.2188662374265589,1.1874014509669049,2.6551103609439215,0.02979620450678334,31.0,0.0
"Beta(2,2)",100000,Target-capped feedback,40,1.0,0.0036634861336788177,0.0036532328118554897,0.0036741399868625902,1.158496035886932,1.155253650832499,1.1618650800787034,1.1584960358869154,2.590475887907216,0.02979620450678334,31.0,0.0
"Beta(2,2)",300000,Capped original feedback,30,1.0,0.00216530045444512,0.00213903912978012,0.00218969242614788,1.185983902675809,1.1715999827668158,1.1993439357994407,1.1859839026757797,2.651940626603604,0.14547032816335556,31.033333333333335,0.0
"Beta(2,2)",300000,Common-clock Efficient betting,30,1.0,0.0021031550531009032,0.0021006965973501303,0.00210572371744501,1.1519454645143723,1.1505989128430452,1.1533523799183076,1.1519454645143403,2.5758283650267084,0.43201137577804427,123.0,0.0
"Beta(2,2)",300000,Common-clock STaR betting,30,1.0,0.002146491248490923,0.00208780399357758,0.00219628281355986,1.1756816762859337,1.1435373429318423,1.2029536396476657,1.1756816762859055,2.6289041480762503,0.12198215279107288,123.0,0.0
"Beta(2,2)",300000,Efficient betting,30,1.0,0.002104827229522123,0.00210237067295952,0.0021074214358364103,1.1528613532603982,1.1515158418172968,1.1542822585775399,1.1528613532603706,2.5778763545226493,0.5677451195660979,31.0,0.0
"Beta(2,2)",300000,Gaffke,30,1.0,0.002106240443437017,0.00210395294439263,0.0021081374982489,1.1536354024001685,1.1523824875732949,1.1546744621134313,1.153635402400138,2.579607181017101,0.00038312830147329,0.0,0.0
"Beta(2,2)",300000,Regularized Efficient betting,30,1.0,0.00210974431945505,0.0020574087464897,0.0021614066914643197,1.1555545543339434,1.1268891804608747,1.1838512008576556,1.1555545543339163,2.5838985352001718,0.6032589976210148,31.0,0.0
"Beta(2,2)",300000,STaR betting,30,1.0,0.00214731690700216,0.00208626466200879,0.0021971005661706703,1.17613390807733,1.1426942163081273,1.203401541199083,1.1761339080773061,2.6299153691033994,0.1272614575612048,31.0,0.0
"Beta(2,2)",300000,Square-root feedback,30,1.0,0.00214736850043801,0.00208626466200879,0.00219716537326426,1.1761621669659683,1.1426942163081273,1.2034370375061296,1.1761621669659403,2.6299785578993626,0.08662333733276073,31.0,0.0
"Beta(2,2)",300000,Squared-hinge feedback,30,1.0,0.0021567718841022303,0.00208295031353167,0.00222017096083075,1.1813126123157407,1.1408788728837769,1.2160377167649676,1.1813126123157092,2.6414953038158515,0.08662333733276073,31.0,0.0
"Beta(2,2)",300000,Target-capped feedback,30,1.0,0.0021101741273355664,0.00210689928183225,0.002113122122574,1.1557899698054945,1.1539962630509717,1.15740465329702,1.1557899698054688,2.5844249401975157,0.08662333733276073,31.0,0.0
"Beta(2,2)",1000000,Capped original feedback,20,1.0,0.0011811181434331149,0.00116774789208422,0.00119514943059038,1.1811181434331601,1.167747892084231,1.1951494305904586,1.181118143433115,2.641060458174893,0.478777207506937,31.0,0.0
"Beta(2,2)",1000000,Common-clock Efficient betting,30,1.0,0.0011520372277286533,0.00115120701889774,0.00115304714001014,1.1520372277286899,1.1512070188977763,1.1530471400101938,1.1520372277286532,2.5760335538117562,1.412440116253371,123.0,0.0
"Beta(2,2)",1000000,Common-clock STaR betting,30,1.0,0.0011764160885188067,0.00114748281068962,0.00120040252088825,1.1764160885188502,1.1474828106896484,1.2004025208882774,1.1764160885188066,2.6305463437525587,0.3615540992313375,123.0,0.0
"Beta(2,2)",1000000,Efficient betting,30,1.0,0.0011525403415205268,0.00115169184446182,0.00115354207297572,1.1525403415205822,1.151691844461905,1.153542072975805,1.1525403415205266,2.577158550450845,1.8451140328155209,31.0,0.0
"Beta(2,2)",1000000,Gaffke,20,1.0,0.0011527395399350449,0.00115219710430503,0.0011532737741624202,1.1527395399350993,1.1521971043050805,1.1532737741624943,1.152739539935045,2.577603971646716,0.0007824775559128701,0.0,0.0
"Beta(2,2)",1000000,Regularized Efficient betting,20,1.0,0.0011604296747196549,0.0011272034765525802,0.0012002106714574402,1.1604296747197096,1.1272034765526184,1.2002106714574967,1.160429674719655,2.59479963578124,1.9663343610009179,31.0,0.0
"Beta(2,2)",1000000,STaR betting,30,1.0,0.0011765729809574033,0.00114786165051084,0.00120061305504913,1.1765729809574466,1.1478616505108508,1.2006130550491492,1.1765729809574033,2.6308971659104166,0.4206665786759307,31.0,0.0
"Beta(2,2)",1000000,Square-root feedback,20,1.0,0.0011763331102038,0.00114649144279409,0.00120062372926663,1.1763331102038366,1.1464914427941286,1.200623729266648,1.1763331102038,2.63036079859953,0.2816509929354652,31.0,0.0
"Beta(2,2)",1000000,Squared-hinge feedback,20,1.0,0.001181419993100025,0.0011450220401359,0.0012135436700352002,1.181419993100072,1.1450220401359845,1.2135436700352054,1.1814199931000249,2.6417354145490934,0.2816509929354652,31.0,0.0
"Beta(2,2)",1000000,Target-capped feedback,20,1.0,0.001154186674052945,0.00115357623783402,0.0011551354933918801,1.15418667405299,1.1535762378341086,1.1551354933919178,1.154186674052945,2.5808398619068784,0.2816509929354652,31.0,0.0
"Beta(2,2)",3000000,Capped original feedback,15,0.9333333333333333,0.0006778664863822667,0.00067053078584244,0.00068641111052514,1.1740991951623565,1.1613933891182464,1.1888989183094383,1.1740991951622821,2.6253656127108216,1.4322533583307329,31.0,0.0
"Beta(2,2)",3000000,Common-clock Efficient betting,30,0.9666666666666667,0.0006650816333432233,0.00066479140708556,0.0006654155579404,1.1519551801314438,1.151452493507419,1.1525335544996258,1.1519551801313577,2.575850089806923,4.064330678588401,123.0,0.0
"Beta(2,2)",3000000,Common-clock STaR betting,30,0.9666666666666667,0.0006780215940215433,0.0006644869659963301,0.0006901873898780101,1.1743678494742424,1.1509251860730716,1.1954396260122275,1.1743678494741516,2.625966342014647,0.9550524421501905,123.0,0.0
"Beta(2,2)",3000000,Efficient betting,30,0.9666666666666667,0.0006652511706392,0.00066495720755963,0.00066556687558184,1.1522488273418554,1.151739668352547,1.1527956443427378,1.1522488273417673,2.5765067049308072,5.501761433047553,31.0,0.0
"Beta(2,2)",3000000,Gaffke,15,0.9333333333333333,0.0006653398352998867,0.0006650847023994001,0.0006655474741292801,1.1524023990389958,1.1519604958927006,1.152762040041084,1.1524023990389125,2.5768501016850327,0.00176818706483264,0.0,0.0
"Beta(2,2)",3000000,Regularized Efficient betting,15,0.9333333333333333,0.00067147611463258,0.00065988593057434,0.00068750927327668,1.1630307466126777,1.1429559589546907,1.1908009919900937,1.1630307466125722,2.6006158093482807,5.552558857140442,31.0,0.0
"Beta(2,2)",3000000,STaR betting,30,0.9666666666666667,0.0006781131314662233,0.00066443712619796,0.00069026538042855,1.1745263969792192,1.1508388610100433,1.1955747096082636,1.1745263969791324,2.6263208650134384,1.419601198611781,31.0,0.0
"Beta(2,2)",3000000,Square-root feedback,15,0.9333333333333333,0.0006757005912720066,0.00065576658871634,0.00068819530008652,1.1703477547875112,1.1358210495628513,1.1919892252800095,1.1703477547874468,2.6169771370191297,0.8335730676005672,31.0,0.0
"Beta(2,2)",3000000,Squared-hinge feedback,15,0.9333333333333333,0.0006780781109037067,0.00064839725534278,0.00069487583673026,1.1744657395856117,1.1230569897419456,1.2035602541688382,1.1744657395855438,2.626185230957994,0.8335730676005672,31.0,0.0
"Beta(2,2)",3000000,Target-capped feedback,15,0.9333333333333333,0.0006659307891005933,0.00066540716069102,0.0006664077470481401,1.153425961046737,1.1525190100370575,1.1542520764449582,1.1534259610466622,2.5791388559135284,0.8335730676005672,31.0,0.0
"Beta(2,2)",10000000,Capped original feedback,10,1.0,0.00037036624103822,0.0003664693724343,0.0003733566447866,1.171200890115919,1.158877909584974,1.1806573770843634,1.1712008901157005,2.6188848056074563,4.753910707088653,31.0,0.0
"Beta(2,2)",10000000,Common-clock Efficient betting,30,1.0,0.00036426039745182664,0.00036416012476959004,0.00036435571174091,1.1518925173461416,1.1515754272832368,1.1521939275932935,1.1518925173459664,2.5757099715593283,16.486919192054,123.0,0.0
"Beta(2,2)",10000000,Common-clock STaR betting,30,1.0,0.0003704879982198567,0.00036117749708537,0.00037806832346235,1.1715859201313277,1.1421435303887668,1.195557013302511,1.171585920131155,2.6197457588952884,3.1965381391656895,123.0,0.0
"Beta(2,2)",10000000,Efficient betting,30,1.0,0.0003643103860514267,0.00036421094685275,0.00036440102572527,1.1520505951778979,1.1517361408214173,1.1523372229937083,1.1520505951777447,2.5760634443368713,18.17344051883556,31.0,0.0
"Beta(2,2)",10000000,Gaffke,10,1.0,0.00036434567367567,0.00036428196528233,0.00036442543827502,1.1521621844436927,1.1519607208147256,1.1524144222543176,1.1521621844435697,2.576312965520748,0.005354156403336629,0.0,0.0
"Beta(2,2)",10000000,Regularized Efficient betting,10,1.0,0.00036672761575865,0.00035700543301612,0.0003735387365804,1.159694546680514,1.1289503053856567,1.181233201895818,1.159694546680392,2.5931558395134324,19.511030384292827,31.0,0.0
"Beta(2,2)",10000000,STaR betting,30,1.0,0.00037053226649489334,0.00036108059312882004,0.00037808904051781,1.1717259087085121,1.1418370931718638,1.1956225263840714,1.1717259087083576,2.620058782869946,3.975062349283447,31.0,0.0
"Beta(2,2)",10000000,Square-root feedback,10,1.0,0.00036842518827162,0.0003558794752878,0.00037874386626028,1.165062742314833,1.1253897144152698,1.197693267200924,1.165062742314673,2.605159489868287,2.7524138774475433,31.0,0.0
"Beta(2,2)",10000000,Squared-hinge feedback,10,1.0,0.00036964840730986,0.00035147038611996,0.00038345553151795,1.1689309005529271,1.1114469502380682,1.2125928609873844,1.1689309005527921,2.6138089546363914,2.7524138774475433,31.0,0.0
"Beta(2,2)",10000000,Target-capped feedback,10,1.0,0.00036460469512965,0.00036434378197339,0.00036479192259469,1.1529812822011176,1.1521562023559266,1.1535733474310872,1.152981282200995,2.578144523786568,2.7524138774475433,31.0,0.0
"Beta(20,80)",1000,Capped original feedback,50,1.0,0.010922044261219946,0.010279661040595271,0.01179659146441932,0.3453853657062625,0.3250714246277767,0.3730409765406634,0.3453853657062609,4.338849958379114,0.001454297944437658,32.9,0.0
"Beta(20,80)",1000,Common-clock Efficient betting,30,1.0,0.009184995265303236,0.00846869853923766,0.010020675871986481,0.2904550533622093,0.26780376201331885,0.31688159449771397,0.2904550533622076,3.648796449770293,0.02161161382682617,123.86666666666666,0.0
"Beta(20,80)",1000,Common-clock STaR betting,30,1.0,0.009017128802350203,0.00802590712085355,0.00986854836490684,0.28514664970533043,0.2538014679086175,0.31207090032636337,0.285146649705329,3.5821104541473736,0.004665060434490387,123.83333333333333,0.0
"Beta(20,80)",1000,Efficient betting,30,1.0,0.009994065338467122,0.00899888727965772,0.01082306583062449,0.3160400955409787,0.28456980210835275,0.34225539290715634,0.3160400955409772,3.970204564342604,0.020696702785789913,32.4,0.0
"Beta(20,80)",1000,Gaffke,50,1.0,0.008692874802548009,0.00854544634555842,0.00885322423706757,0.27489283790738356,0.27023074074727077,0.27996353225340287,0.2748928379073818,3.4532985376326883,0.01886297468445259,0.0,0.0
"Beta(20,80)",1000,Regularized Efficient betting,50,0.98,0.010174128983614477,0.00878971120975931,0.011636665613641031,0.3217342079655584,0.27795507397953606,0.3679836770886675,0.32173420796555674,4.04173596639213,0.005251789791509456,32.66,0.0
"Beta(20,80)",1000,STaR betting,30,1.0,0.00973690420482271,0.00860907923122035,0.01054775555249295,0.30790794646110575,0.27224298927507906,0.333549317485656,0.30790794646110414,3.8680457058610784,0.0015418052362898432,32.333333333333336,0.0
"Beta(20,80)",1000,Square-root feedback,50,1.0,0.009391068834852858,0.008961106039918261,0.00970248758111542,0.29697167181558826,0.28337505440433614,0.3068195972582256,0.2969716718155868,3.730660455928753,0.0007853878533932821,32.2,0.0
"Beta(20,80)",1000,Squared-hinge feedback,50,1.0,0.009410241747507587,0.008978233551157561,0.009748343286618121,0.2975779725492721,0.2839166738659978,0.3082696819892507,0.29757797254927093,3.7382770146318993,0.0007853878533932821,32.2,0.0
"Beta(20,80)",1000,Target-capped feedback,50,1.0,0.00996116073815228,0.00961977138046677,0.01022893411930715,0.3149995607160549,0.3042038813237733,0.323467298528193,0.31499956071605323,3.9571330073800874,0.0007853878533932821,32.42,0.0
"Beta(20,80)",3000,Capped original feedback,50,1.0,0.004958346425820106,0.00470115078989134,0.00529511403632676,0.27157981853468155,0.25749263338567224,0.2900253402258405,0.27157981853467883,3.4116792468501647,0.002373730324907182,32.12,0.0
"Beta(20,80)",3000,Common-clock Efficient betting,30,1.0,0.004127299562363613,0.00373578417349252,0.0044571070420172405,0.22606150718877743,0.2046173261792666,0.24412580681280208,0.2260615071887751,2.839862537462925,0.034272112573186506,123.0,0.0
"Beta(20,80)",3000,Common-clock STaR betting,30,1.0,0.004160835026384654,0.00368346052871341,0.00447713263440732,0.22789832020085043,0.20175144212562882,0.24522265368074697,0.22789832020084777,2.862937215351162,0.010700114754339003,123.0,0.0
"Beta(20,80)",3000,Efficient betting,30,1.0,0.004420077389573483,0.00393283717001523,0.0047512306919980695,0.24209760921879747,0.21541036330121746,0.2602356225918261,0.2420976092187947,3.041313576024637,0.021162181844313895,31.733333333333334,0.0
"Beta(20,80)",3000,Gaffke,50,1.0,0.004286664338360678,0.00421881082829758,0.00434345886948691,0.2347902754573125,0.23107378565056463,0.23790104004139193,0.23479027545731015,2.94951633174338,0.17534467131830747,0.0,0.0
"Beta(20,80)",3000,Regularized Efficient betting,50,1.0,0.004452866183411454,0.00380863495850453,0.00490794984872267,0.2438935254206418,0.20860752800756954,0.268819484324952,0.24389352542063897,3.063874494092671,0.015531997112557244,31.7,0.0
"Beta(20,80)",3000,STaR betting,30,1.0,0.00439807001270279,0.00398811592325438,0.00475065846075875,0.2408922155444378,0.21843810531120147,0.260204280196039,0.24089221554443505,3.026171005397306,0.004643579634527316,31.666666666666668,0.0
"Beta(20,80)",3000,Square-root feedback,50,1.0,0.004412906854588602,0.00422763625720093,0.0045603247847258,0.24170486284273757,0.23155717429956876,0.24977927541442213,0.24170486284273474,3.0363797607370047,0.00157070966670285,31.66,0.0
"Beta(20,80)",3000,Squared-hinge feedback,50,1.0,0.0044316432665147095,0.00423646337590021,0.0045976861887449295,0.2427310983886009,0.2320406555025078,0.25182564379055616,0.24273109838859855,3.0492716852293795,0.00157070966670285,31.72,0.0
"Beta(20,80)",3000,Target-capped feedback,50,1.0,0.0045917721682090604,0.00442954063194204,0.00474874387795245,0.25150171954525324,0.2426159323500379,0.26009941417691357,0.2515017195452508,3.1594512499097807,0.00157070966670285,31.9,0.0
"Beta(20,80)",10000,Capped original feedback,50,1.0,0.002404146153343818,0.00230951939259475,0.00249717249820925,0.24041461533438702,0.23095193925948299,0.24971724982092763,0.2404146153343818,3.0201712270127667,0.00578957056161011,31.64,0.0
"Beta(20,80)",10000,Common-clock Efficient betting,30,1.0,0.0020820332819904467,0.00195877331084484,0.00221827227105134,0.2082033281990496,0.1958773310844885,0.22182722710514136,0.20820332819904466,2.615521940379826,0.06586556298037366,123.0,0.0
"Beta(20,80)",10000,Common-clock STaR betting,30,1.0,0.002085179374393687,0.0019465871190112202,0.0021918430703649397,0.2085179374393735,0.19465871190112558,0.2191843070364954,0.2085179374393687,2.619474170047964,0.024202221492305342,123.0,0.0
"Beta(20,80)",10000,Efficient betting,30,1.0,0.00216911888571657,0.0020042951316242698,0.00232294698736888,0.21691188857166213,0.20042951316242918,0.23229469873689731,0.21691188857165702,2.7249218761096206,0.058261907783647336,31.2,0.0
"Beta(20,80)",10000,Gaffke,50,1.0,0.002178776164633544,0.00216318524984963,0.0021945937050033997,0.21787761646335926,0.21631852498496468,0.21945937050034442,0.2178776164633544,2.7370536826038028,0.000198145724134472,0.0,0.0
"Beta(20,80)",10000,Regularized Efficient betting,50,1.0,0.0022346729112973558,0.00202886073689122,0.00242379836166093,0.22346729112973926,0.20288607368913078,0.24237983616610245,0.2234672911297356,2.8072731015533647,0.04229102555662389,31.26,0.0
"Beta(20,80)",10000,STaR betting,30,1.0,0.00215480294104054,0.00197531563015108,0.00227850575928669,0.21548029410405953,0.19753156301511773,0.22785057592867192,0.215480294104054,2.7069376931854348,0.013098505527401915,31.166666666666668,0.0
"Beta(20,80)",10000,Square-root feedback,50,1.0,0.0021945124453774337,0.00208296291488823,0.00230201660979801,0.21945124453774803,0.20829629148882917,0.23020166097980846,0.2194512445377434,2.7568221406306987,0.0050036293209995576,31.22,0.0
"Beta(20,80)",10000,Squared-hinge feedback,50,1.0,0.002199874082887902,0.0020712741932505303,0.00232705591634264,0.21998740828879534,0.20712741932505432,0.23270559163426624,0.21998740828879018,2.763557614393923,0.0050036293209995576,31.2,0.0
"Beta(20,80)",10000,Target-capped feedback,50,1.0,0.00226151567686574,0.00220160834789904,0.0023242094029623803,0.2261515676865785,0.22016083478990806,0.23242094029624127,0.226151567686574,2.8409939084645206,0.0050036293209995576,31.28,0.0
"Beta(20,80)",30000,Capped original feedback,40,1.0,0.0013022765254485501,0.00124475569552216,0.00135324408488675,0.2255609107581245,0.21559801076551735,0.23438875100659176,0.22556091075811527,2.8335738726323756,0.015329859596386036,31.125,0.0
"Beta(20,80)",30000,Common-clock Efficient betting,30,1.0,0.0011949150119507535,0.00115901834753316,0.00122564597264038,0.2069653511425552,0.20074786648319812,0.21228810967053163,0.2069653511425477,2.5999700460803634,0.14148239572532473,123.0,0.0
"Beta(20,80)",30000,Common-clock STaR betting,30,1.0,0.0012156205661778532,0.0011793831640731,0.00124485813505735,0.2105516583345768,0.20427515617660708,0.21561575381348028,0.21055165833456868,2.6450224726040488,0.055862101446837134,123.0,0.0
"Beta(20,80)",30000,Efficient betting,30,1.0,0.0012163865561555,0.0011446535554973998,0.0012663663742852,0.21068433169051456,0.19825981151860098,0.21934109012588848,0.2106843316905059,2.646689161010883,0.16608243292818464,31.0,0.0
"Beta(20,80)",30000,Gaffke,40,1.0,0.0012215022719373175,0.0012159138661230599,0.00122626719832129,0.211570399655632,0.21060245937526914,0.21239570911477207,0.2115703996556249,2.6578202520624252,0.0002180089475586575,0.0,0.0
"Beta(20,80)",30000,Regularized Efficient betting,40,1.0,0.0012386480242257251,0.00114624998120921,0.00132161996363547,0.21454013106538494,0.19853632056292753,0.22891129253140866,0.21454013106537612,2.6951270411826167,0.1281799369724467,31.075,0.0
"Beta(20,80)",30000,STaR betting,30,1.0,0.0012314128796156335,0.00116788513399521,0.00127820896561311,0.21328696725890653,0.20228363894841303,0.22139228711320802,0.21328696725889743,2.679384365697618,0.03332023251180841,31.0,0.0
"Beta(20,80)",30000,Square-root feedback,40,1.0,0.00122834150886148,0.00117510429273424,0.00127265036202468,0.21275499023939837,0.20353403392080352,0.2204295087297699,0.21275499023938998,2.6727014870984376,0.012067009589615384,31.025,0.0
"Beta(20,80)",30000,Squared-hinge feedback,40,1.0,0.0012355061202002676,0.0011684722061807,0.0012841938623465,0.2139959373249248,0.20238532283371818,0.2224289016352375,0.21399593732491637,2.6882906919258547,0.012067009589615384,31.025,0.0
"Beta(20,80)",30000,Target-capped feedback,40,1.0,0.0012393239990999025,0.00120431551638609,0.00127686239710923,0.21465721334805546,0.2085935662724342,0.2211590546067436,0.21465721334804763,2.696597869155461,0.012067009589615384,31.05,0.0
"Beta(20,80)",100000,Capped original feedback,40,1.0,0.0006918181943673725,0.0006739027332117,0.00071394701308015,0.2187721220946121,0.21310675583618083,0.2257698690007455,0.2187721220945968,2.748290770524407,0.04977941240213109,31.125,0.0
"Beta(20,80)",100000,Common-clock Efficient betting,30,1.0,0.0006493117528626134,0.00063763009273901,0.00065663575852411,0.2053304050562384,0.20163633977198153,0.20764645900485557,0.2053304050562214,2.5794312900619607,0.4138930932463457,123.0,0.0
"Beta(20,80)",100000,Common-clock STaR betting,30,1.0,0.0006609824997871601,0.0006399207244089301,0.00067734306827657,0.20902101928393638,0.2023607011077238,0.21419468530811137,0.2090210192839187,2.6257940575043404,0.09385924686988191,123.0,0.0
"Beta(20,80)",100000,Efficient betting,30,1.0,0.0006561323209048467,0.00064405933915028,0.0006726999120844,0.20748725805119683,0.20366944600180023,0.21272639039820068,0.20748725805118268,2.606526420477498,0.4818838260136545,31.0,0.0
"Beta(20,80)",100000,Gaffke,40,1.0,0.0006588730833208175,0.00065662678977512,0.00066084903589638,0.20835396322718255,0.20764362283740698,0.20897881429590212,0.2083539632271681,2.6174142695009763,0.00026988049794448497,0.0,0.0
"Beta(20,80)",100000,Regularized Efficient betting,40,1.0,0.00066372955560167,0.0006319153507539799,0.0006919068389062001,0.20988971460728134,0.19982917968069022,0.21880015395909663,0.20988971460726474,2.6367069074446734,0.385525500588119,31.025,0.0
"Beta(20,80)",100000,STaR betting,30,1.0,0.00066573774897717,0.00064676222683949,0.00068498109465447,0.2105247611121443,0.20452417413755522,0.2166100413263596,0.21052476111212892,2.6446845804290486,0.0631547885946929,31.0,0.0
"Beta(20,80)",100000,Square-root feedback,40,1.0,0.0006679312349163425,0.00064131865362362,0.0006859309984075,0.21121840227047883,0.2028027651403336,0.21691042726812737,0.2112184022704628,2.6533983396377474,0.039929848331666976,31.025,0.0
"Beta(20,80)",100000,Squared-hinge feedback,40,1.0,0.000670132572651415,0.00063586293432347,0.00069272808019834,0.21191452638468594,0.2010775152140291,0.21905985325828048,0.21191452638467334,2.662143290593553,0.039929848331666976,31.025,0.0
"Beta(20,80)",100000,Target-capped feedback,40,1.0,0.0006654474852423674,0.0006514751543038101,0.0006793442667200001,0.21043297165973168,0.2060145326609879,0.21482751982122655,0.21043297165971664,2.6435314897039515,0.039929848331666976,31.0,0.0
"Beta(20,80)",300000,Capped original feedback,30,1.0,0.00039050496519169665,0.00038433047912343,0.00039535981690686,0.21388837825328938,0.21050647295270236,0.21654749005103271,0.21388837825326198,2.686939497811021,0.14597070960056344,31.0,0.0
"Beta(20,80)",300000,Common-clock Efficient betting,30,1.0,0.00037434966633449334,0.00037070132890435,0.00037695005028387,0.20503975664596338,0.20304147993810256,0.20646404559323064,0.20503975664593427,2.5757800645960347,0.8939287910548349,123.0,0.0
"Beta(20,80)",300000,Common-clock STaR betting,30,1.0,0.0003829922779761267,0.00037495706695751997,0.00038889506321184,0.20977350999784056,0.20537244366861976,0.21300659862352764,0.2097735099978136,2.635247105105322,0.21236500718320403,123.0,0.0
"Beta(20,80)",300000,Efficient betting,30,1.0,0.0003764209533940367,0.00037134840453422,0.00038212255301314,0.20617424729154898,0.20339589785695159,0.20929714201680574,0.2061742472915147,2.5900319269479293,1.261943292664364,31.0,0.0
"Beta(20,80)",300000,Gaffke,30,1.0,0.00037776354409511335,0.00037727219124885996,0.00037844473523286,0.20690961450401563,0.20664048946641542,0.20728271825614894,0.2069096145039911,2.599269863224286,0.0003770766003677834,0.0,0.0
"Beta(20,80)",300000,Regularized Efficient betting,30,1.0,0.00037738598970699,0.00035718383445756003,0.00039347061838003,0.20670281944895919,0.19563764330863526,0.21551273340228372,0.20670281944893087,2.5966720324963104,1.1994832965390136,31.0,0.0
"Beta(20,80)",300000,STaR betting,30,1.0,0.00038439251693122336,0.00037193781594634003,0.00039268327878401,0.21054045245944714,0.20371873178302322,0.21508148974513563,0.21054045245941752,2.6448817005399503,0.20347812048469976,31.0,0.0
"Beta(20,80)",300000,Square-root feedback,30,1.0,0.0003843620274086367,0.00037131808879807,0.00039349120433805,0.21052375266015655,0.20337929324442136,0.21552400879583866,0.21052375266012924,2.6446719119077513,0.11512325532126444,31.0,0.0
"Beta(20,80)",300000,Squared-hinge feedback,30,1.0,0.00038666171385024997,0.00036977614539353,0.00039750803889984,0.21178334279941416,0.20253473605935854,0.21772411969513555,0.21178334279938968,2.6604953171991634,0.11512325532126444,31.0,0.0
"Beta(20,80)",300000,Target-capped feedback,30,1.0,0.0003795048197379267,0.00037464735387308,0.00038498899872321,0.20786335045242357,0.2052028068259312,0.21086715899207667,0.20786335045239426,2.6112510227954,0.11512325532126444,31.0,0.0
"Beta(20,80)",1000000,Capped original feedback,20,1.0,0.000212071669927355,0.00020846559210855,0.00021488570930341998,0.21207166992740914,0.20846559210862536,0.21488570930349166,0.212071669927355,2.664117381917332,0.482053067049128,31.0,0.0
"Beta(20,80)",1000000,Common-clock Efficient betting,30,1.0,0.00020526275129939333,0.00020444420992082,0.00020588864816018,0.2052627512994555,0.20444420992086204,0.2058886481602656,0.20526275129939334,2.5785814002607483,2.1521677232347427,123.0,0.0
"Beta(20,80)",1000000,Common-clock STaR betting,30,0.9666666666666667,0.00020812102791851667,0.00019735787227947,0.00021357098901437,0.2081210279185748,0.19735787227952153,0.21357098901446372,0.20812102791851667,2.614488055901882,0.49856190220452845,123.0,0.0
"Beta(20,80)",1000000,Efficient betting,30,1.0,0.00020577216754998,0.00020415279500694,0.00020763364885963,0.20577216755003344,0.2041527950070287,0.20763364885971744,0.20577216754998,2.584980862707924,2.8995864048910636,31.0,0.0
"Beta(20,80)",1000000,Gaffke,20,1.0,0.00020607500930586498,0.00020588787208617,0.00020628718161427,0.206075009305913,0.2058878720861828,0.20628718161430637,0.20607500930586503,2.588785265182195,0.00075985190051137,0.0,0.0
"Beta(20,80)",1000000,Regularized Efficient betting,20,1.0,0.00020609838448689,0.00019890882331152,0.00021386937453693,0.20609838448694823,0.19890882331161644,0.21386937453696797,0.20609838448689,2.589078912259726,3.0089475872693585,31.0,0.0
"Beta(20,80)",1000000,STaR betting,30,0.9666666666666667,0.00020836945617311,0.00019671728859041,0.00021483954734567,0.20836945617315467,0.1967172885904589,0.21483954734570204,0.20836945617311,2.617608897226007,0.6404224382713437,31.0,0.0
"Beta(20,80)",1000000,Square-root feedback,20,0.95,0.000207553556324275,0.00019671728859041,0.00021421487497288,0.2075535563243302,0.1967172885904589,0.21421487497290392,0.20755355632427502,2.607359282226053,0.383155753116201,31.0,0.0
"Beta(20,80)",1000000,Squared-hinge feedback,20,0.95,0.00020866737460073997,0.00019468296858434,0.00021665693200016,0.20866737460078633,0.1946829685844281,0.21665693200024755,0.20866737460074,2.6213514511546974,0.383155753116201,31.0,0.0
"Beta(20,80)",1000000,Target-capped feedback,20,1.0,0.00020623266946837498,0.00020457717921973002,0.00020800513538269,0.2062326694684188,0.2045771792197559,0.20800513538272164,0.206232669468375,2.5907658464616814,0.383155753116201,31.0,0.0
"Beta(20,80)",3000000,Capped original feedback,15,1.0,0.00012130088964659333,0.00011963661401212,0.00012417891267478,0.2100993038712953,0.20721669391459405,0.21508418598144985,0.21009930387120523,2.6393398399882515,1.4359863926734155,31.0,0.0
"Beta(20,80)",3000000,Common-clock Efficient betting,30,1.0,0.00011835249414966667,0.00011786136353024,0.00011861326072084,0.20499253306979973,0.20414186988380098,0.20544419401993766,0.20499253306972098,2.5751868257624984,5.799170555872843,123.0,0.0
"Beta(20,80)",3000000,Common-clock STaR betting,30,1.0,0.00012116968371807,0.00011655920365529,0.00012361568458435,0.20987204853682992,0.2018864628208443,0.21410864631253085,0.20987204853674857,2.6364849801812347,1.469054896881183,123.0,0.0
"Beta(20,80)",3000000,Efficient betting,30,1.0,0.00011846993943037,0.00011772840149408,0.00011939766257955999,0.2051959542630905,0.20391157288178235,0.2068028178929258,0.20519595426300832,2.577742272876657,6.670465248140196,31.0,0.0
"Beta(20,80)",3000000,Gaffke,15,1.0,0.00011871667312322667,0.00011865731725221999,0.00011877504920714,0.2056233095550667,0.2055205021707965,0.20572441989834145,0.20562330955497515,2.5831108572895745,0.0017549236033421733,0.0,0.0
