distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(2,2)",100000,Regularized Efficient betting,40,1.0,0.003643800143950395,0.00348679440174309,0.00381740944607592,1.1522707793332798,1.1026212042232582,1.2071708611041858,1.152270779333266,2.5765557910758736,0.13749389777658502,31.0,0.0
"Beta(2,2)",100000,STaR betting,30,1.0,0.00372908933207618,0.00365916338187409,0.00380307247817597,1.179241588759689,1.1571290617406793,1.2026371137737306,1.1792415887596728,2.6368643543615167,0.03230088284083948,31.0,0.0
"Beta(2,2)",100000,Square-root feedback,40,1.0,0.003732246651072405,0.0036730614287834,0.00380307247817597,1.1802400206924673,1.1615240100668185,1.2026371137737306,1.1802400206924517,2.6390969160341156,0.02979620450678334,31.0,0.0
"Beta(2,2)",100000,Squared-hinge feedback,40,1.0,0.0037548930820441714,0.00367422614069204,0.00385439347334742,1.1874014509669222,1.1618923243117323,1.2188662374265589,1.1874014509669077,2.6551103609439215,0.02979620450678334,31.0,0.0
"Beta(2,2)",100000,Target-capped feedback,40,1.0,0.0036634861336788177,0.0036532328118554897,0.0036741399868625902,1.158496035886932,1.155253650832499,1.1618650800787034,1.1584960358869154,2.590475887907216,0.02979620450678334,31.0,0.0
"Beta(2,2)",300000,Capped original feedback,30,1.0,0.00216530045444512,0.00213903912978012,0.00218969242614788,1.185983902675809,1.1715999827668158,1.1993439357994407,1.1859839026757797,2.651940626603604,0.14547032816335556,31.033333333333335,0.0
"Beta(2,2)",300000,Common-clock Efficient betting,30,1.0,0.0021031807015501236,0.00210072259081935,0.0021056109023903902,1.15195951274857,1.1506131500524766,1.1532905885680722,1.1519595127485431,2.575859777833338,0.28932503963199757,123.0,0.0
"Beta(2,2)",300000,Common-clock STaR betting,30,1.0,0.0021464912317868735,0.00208778155231248,0.0021962778234988303,1.1756816671367492,1.1435250513447028,1.2029509064786756,1.1756816671367207,2.6289041276180516,0.06700343220339461,123.0,0.0
"Beta(2,2)",300000,Efficient betting,30,1.0,0.0021048701753652497,0.0021023004546618373,0.0021073241668953246,1.1528848756674022,1.1514773816716553,1.1542289821843508,1.1528848756674022,2.577928952223704,0.40275401071024436,31.0,0.0
"Beta(2,2)",300000,Gaffke,30,1.0,0.002106240443437017,0.00210395294439263,0.0021081374982489,1.1536354024001685,1.1523824875732949,1.1546744621134313,1.153635402400138,2.579607181017101,0.00038312830147329,0.0,0.0
"Beta(2,2)",300000,Regularized Efficient betting,30,1.0,0.00210974431945505,0.0020574087464897,0.0021614066914643197,1.1555545543339434,1.1268891804608747,1.1838512008576556,1.1555545543339163,2.5838985352001718,0.4088282418049251,31.0,0.0
"Beta(2,2)",300000,STaR betting,30,1.0,0.002147322284415677,0.00208626466200879,0.00219709245732148,1.1761368534080172,1.1426942163081273,1.2033970997994652,1.1761368534079901,2.6299219550630317,0.09494459542135394,31.0,0.0
"Beta(2,2)",300000,Square-root feedback,30,1.0,0.0021473685004380215,0.0020862646620087946,0.00219716537326426,1.1761621669659683,1.1426942163081273,1.2034370375061296,1.1761621669659468,2.6299785578993626,0.08662333733276073,31.0,0.0
"Beta(2,2)",300000,Squared-hinge feedback,30,1.0,0.002156771884102242,0.0020829503135316773,0.00222017096083075,1.1813126123157407,1.1408788728837769,1.2160377167649676,1.1813126123157156,2.6414953038158515,0.08662333733276073,31.0,0.0
"Beta(2,2)",300000,Target-capped feedback,30,1.0,0.0021101741273355664,0.00210689928183225,0.002113122122574,1.1557899698054945,1.1539962630509717,1.15740465329702,1.1557899698054688,2.5844249401975157,0.08662333733276073,31.0,0.0
"Beta(2,2)",1000000,Capped original feedback,20,1.0,0.0011811181434331149,0.00116774789208422,0.00119514943059038,1.1811181434331601,1.167747892084231,1.1951494305904586,1.181118143433115,2.641060458174893,0.478777207506937,31.0,0.0
"Beta(2,2)",1000000,Common-clock Efficient betting,30,1.0,0.0011520158646579233,0.0011511366984506498,0.00115296760462302,1.1520158646579755,1.1511366984507108,1.1529676046230342,1.1520158646579233,2.575985784533431,0.92298759749004,123.0,0.0
"Beta(2,2)",1000000,Common-clock STaR betting,30,1.0,0.00117642337425539,0.00114749510329381,0.00120040252088825,1.1764233742554364,1.147495103293883,1.2004025208882774,1.17642337425539,2.630562635154832,0.22191615649498997,123.0,0.0
"Beta(2,2)",1000000,Efficient betting,30,1.0,0.0011525230180450966,0.0011516594821552983,0.0011534820465872397,1.1525230180450967,1.1516594821552983,1.1534820465872397,1.1525230180450967,2.577119813982053,1.3266471682543246,31.0,0.0
"Beta(2,2)",1000000,Gaffke,20,1.0,0.0011527395399350449,0.00115219710430503,0.0011532737741624202,1.1527395399350993,1.1521971043050805,1.1532737741624943,1.152739539935045,2.577603971646716,0.0007824775559128701,0.0,0.0
"Beta(2,2)",1000000,Regularized Efficient betting,20,1.0,0.0011604296747196549,0.0011272034765525802,0.0012002106714574402,1.1604296747197096,1.1272034765526184,1.2002106714574967,1.160429674719655,2.59479963578124,1.3465231027948903,31.0,0.0
"Beta(2,2)",1000000,STaR betting,30,1.0,0.00117658185767624,0.00114786165051084,0.00120061305504913,1.1765818576762845,1.1478616505108508,1.2006130550491492,1.1765818576762401,2.6309170148571543,0.3131269982472683,31.0,0.0
"Beta(2,2)",1000000,Square-root feedback,20,1.0,0.0011763331102038078,0.00114649144279409,0.0012006237292666478,1.1763331102038366,1.1464914427941286,1.2006237292666477,1.176333110203808,2.63036079859953,0.2816509929354652,31.0,0.0
"Beta(2,2)",1000000,Squared-hinge feedback,20,1.0,0.001181419993100029,0.0011450220401359,0.0012135436700352054,1.181419993100072,1.1450220401359845,1.2135436700352054,1.1814199931000289,2.6417354145490934,0.2816509929354652,31.0,0.0
"Beta(2,2)",1000000,Target-capped feedback,20,1.0,0.001154186674052945,0.00115357623783402,0.0011551354933918801,1.15418667405299,1.1535762378341086,1.1551354933919178,1.154186674052945,2.5808398619068784,0.2816509929354652,31.0,0.0
"Beta(2,2)",3000000,Capped original feedback,15,0.9333333333333333,0.0006778664863822667,0.00067053078584244,0.00068641111052514,1.1740991951623565,1.1613933891182464,1.1888989183094383,1.1740991951622821,2.6253656127108216,1.4322533583307329,31.0,0.0
"Beta(2,2)",3000000,Common-clock Efficient betting,30,0.9666666666666667,0.0006650692831887767,0.0006648143043811001,0.00066536439971173,1.1519337890364598,1.151492152786684,1.1524449458483637,1.1519337890363748,2.575802257864426,2.7127679648033034,123.0,0.0
"Beta(2,2)",3000000,Common-clock STaR betting,30,0.9666666666666667,0.0006780210689787333,0.0006644869659963301,0.00069017321020179,1.1743669400734205,1.1509251860730716,1.1954150660925569,1.1743669400733283,2.6259643085325903,0.6755584047331165,123.0,0.0
"Beta(2,2)",3000000,Efficient betting,30,0.9666666666666667,0.0006652400143802102,0.0006649828062697316,0.0006655308998288923,1.1522295041343746,1.151784006618907,1.1527333325106743,1.1522295041343746,2.576463496925337,3.975853374627574,31.0,0.0
"Beta(2,2)",3000000,Gaffke,15,0.9333333333333333,0.0006653398352998867,0.0006650847023994001,0.0006655474741292801,1.1524023990389958,1.1519604958927006,1.152762040041084,1.1524023990389125,2.5768501016850327,0.00176818706483264,0.0,0.0
"Beta(2,2)",3000000,Regularized Efficient betting,15,0.9333333333333333,0.00067147611463258,0.00065988593057434,0.00068750927327668,1.1630307466126777,1.1429559589546907,1.1908009919900937,1.1630307466125722,2.6006158093482807,4.024962618004065,31.0,0.0
"Beta(2,2)",3000000,STaR betting,30,0.9666666666666667,0.0006781131321642867,0.00066443712619796,0.00069026538042855,1.174526398188295,1.1508388610100433,1.1955747096082636,1.1745263981882135,2.6263208677170136,0.9429680869060879,31.0,0.0
"Beta(2,2)",3000000,Square-root feedback,15,0.9333333333333333,0.0006757005912720226,0.0006557665887163506,0.00068819530008652,1.1703477547875112,1.1358210495628513,1.1919892252800095,1.1703477547874745,2.6169771370191297,0.8335730676005672,31.0,0.0
"Beta(2,2)",3000000,Squared-hinge feedback,15,0.9333333333333333,0.0006780781109037186,0.0006483972553427861,0.0006948758367302622,1.1744657395856117,1.1230569897419456,1.2035602541688382,1.1744657395855644,2.626185230957994,0.8335730676005672,31.0,0.0
"Beta(2,2)",3000000,Target-capped feedback,15,0.9333333333333333,0.0006659307891005933,0.00066540716069102,0.0006664077470481401,1.153425961046737,1.1525190100370575,1.1542520764449582,1.1534259610466622,2.5791388559135284,0.8335730676005672,31.0,0.0
"Beta(2,2)",10000000,Capped original feedback,10,1.0,0.00037036624103822,0.0003664693724343,0.0003733566447866,1.171200890115919,1.158877909584974,1.1806573770843634,1.1712008901157005,2.6188848056074563,4.753910707088653,31.0,0.0
"Beta(2,2)",10000000,Common-clock Efficient betting,30,1.0,0.00036425967900667334,0.00036416185499527,0.00036433808612437,1.151890245423054,1.1515808987371094,1.152138190499674,1.151890245422908,2.5757048913848646,9.071301623503677,123.0,0.0
"Beta(2,2)",10000000,Common-clock STaR betting,30,1.0,0.0003704881420742133,0.00036117749708537,0.00037806832346235,1.1715863750387387,1.1421435303887668,1.195557013302511,1.1715863750385733,2.619746776099183,2.232463071681559,123.0,0.0
"Beta(2,2)",10000000,Efficient betting,30,1.0,0.0003643099190581626,0.0003642148108888632,0.00036438696443606423,1.152049118415378,1.1517483599763032,1.1522927572927357,1.152049118415378,2.57606014219549,13.325264687036785,31.0,0.0
"Beta(2,2)",10000000,Gaffke,10,1.0,0.00036434567367567,0.00036428196528233,0.00036442543827502,1.1521621844436927,1.1519607208147256,1.1524144222543176,1.1521621844435697,2.576312965520748,0.005354156403336629,0.0,0.0
"Beta(2,2)",10000000,Regularized Efficient betting,10,1.0,0.00036672761575865,0.00035700543301612,0.0003735387365804,1.159694546680514,1.1289503053856567,1.181233201895818,1.159694546680392,2.5931558395134324,13.427381040994078,31.0,0.0
"Beta(2,2)",10000000,STaR betting,30,1.0,0.00037053226649489334,0.00036108059312882004,0.00037808904051781,1.1717259087085121,1.1418370931718638,1.1956225263840714,1.1717259087083576,2.620058782869946,3.1609564443584532,31.0,0.0
"Beta(2,2)",10000000,Square-root feedback,10,1.0,0.000368425188271647,0.0003558794752878088,0.00037874386626028,1.165062742314833,1.1253897144152698,1.197693267200924,1.1650627423147586,2.605159489868287,2.7524138774475433,31.0,0.0
"Beta(2,2)",10000000,Squared-hinge feedback,10,1.0,0.0003696484073098817,0.00035147038611996006,0.00038345553151795,1.1689309005529271,1.1114469502380682,1.2125928609873844,1.168930900552861,2.6138089546363914,2.7524138774475433,31.0,0.0
"Beta(2,2)",10000000,Target-capped feedback,10,1.0,0.00036460469512965,0.00036434378197339,0.00036479192259469,1.1529812822011176,1.1521562023559266,1.1535733474310872,1.152981282200995,2.578144523786568,2.7524138774475433,31.0,0.0
"Beta(20,80)",1000,Capped original feedback,50,1.0,0.010922044261219946,0.010279661040595271,0.01179659146441932,0.3453853657062625,0.3250714246277767,0.3730409765406634,0.3453853657062609,4.338849958379114,0.001454297944437658,32.9,0.0
"Beta(20,80)",1000,Common-clock Efficient betting,30,1.0,0.008215808954097206,0.00760857597787967,0.00898355467180518,0.2598066911575311,0.2406042984054291,0.28408494247551097,0.25980669115752936,3.2637811645851955,0.0019044199880832967,123.2,0.0
"Beta(20,80)",1000,Common-clock STaR betting,30,1.0,0.008023793342832746,0.0072709815320048604,0.00886025377030283,0.2537346243784791,0.2299286246615604,0.28018582561251404,0.2537346243784776,3.18750176971943,0.0005686888859296333,123.16666666666667,0.0
"Beta(20,80)",1000,Efficient betting,30,1.0,0.009022948410557488,0.008375572244756945,0.009681233236348941,0.2853306818755773,0.26485885000721215,0.3061474758618587,0.2853306818755773,3.5844223296740507,0.00228629662500069,32.266666666666666,0.0
"Beta(20,80)",1000,Gaffke,50,1.0,0.008692874802548009,0.00854544634555842,0.00885322423706757,0.27489283790738356,0.27023074074727077,0.27996353225340287,0.2748928379073818,3.4532985376326883,0.01886297468445259,0.0,0.0
"Beta(20,80)",1000,Regularized Efficient betting,50,0.98,0.009335094224012129,0.00811620223507931,0.01063999679816299,0.295201599201606,0.25665685013400164,0.33646624179093976,0.2952015992016042,3.7084241939151514,0.002393685958813828,32.54,0.0
"Beta(20,80)",1000,STaR betting,30,1.0,0.00872946707785729,0.00783417007661689,0.00940867341380772,0.276049987254836,0.24773821019245212,0.2975283774830448,0.27604998725483454,3.4678350464038865,0.0008901907751957,32.2,0.0
"Beta(20,80)",1000,Square-root feedback,50,1.0,0.009391068834852863,0.008961106039918261,0.00970248758111542,0.29697167181558826,0.28337505440433614,0.3068195972582256,0.296971671815587,3.730660455928753,0.0007853878533932821,32.2,0.0
"Beta(20,80)",1000,Squared-hinge feedback,50,1.0,0.009410241747507592,0.008978233551157561,0.009748343286618121,0.2975779725492721,0.2839166738659978,0.3082696819892507,0.29757797254927104,3.7382770146318993,0.0007853878533932821,32.2,0.0
"Beta(20,80)",1000,Target-capped feedback,50,1.0,0.00996116073815228,0.00961977138046677,0.01022893411930715,0.3149995607160549,0.3042038813237733,0.323467298528193,0.31499956071605323,3.9571330073800874,0.0007853878533932821,32.42,0.0
"Beta(20,80)",3000,Capped original feedback,50,1.0,0.004958346425820106,0.00470115078989134,0.00529511403632676,0.27157981853468155,0.25749263338567224,0.2900253402258405,0.27157981853467883,3.4116792468501647,0.002373730324907182,32.12,0.0
"Beta(20,80)",3000,Common-clock Efficient betting,30,1.0,0.003941557300439357,0.00370994078963178,0.00423035120450645,0.21588798451498253,0.20320182574899007,0.23170587808773382,0.21588798451498029,2.7120592405875596,0.00383259231845534,123.0,0.0
"Beta(20,80)",3000,Common-clock STaR betting,30,1.0,0.003969151711229253,0.0036466661371858103,0.00422488301075926,0.21739939264005176,0.1997361303026929,0.2314063727813206,0.21739939264004932,2.731046070174681,0.0009434624187026866,123.0,0.0
"Beta(20,80)",3000,Efficient betting,30,1.0,0.004241679730649889,0.003886114734023449,0.004495030215289025,0.2323263670189381,0.2128512700877832,0.24620294455811026,0.2323263670189381,2.918563865059091,0.005076824741748417,31.566666666666666,0.0
"Beta(20,80)",3000,Gaffke,50,1.0,0.004286664338360678,0.00421881082829758,0.00434345886948691,0.2347902754573125,0.23107378565056463,0.23790104004139193,0.23479027545731015,2.94951633174338,0.17534467131830747,0.0,0.0
"Beta(20,80)",3000,Regularized Efficient betting,50,1.0,0.0043057365023291124,0.00380289410519643,0.00477656111624841,0.23583490089990744,0.20829308852195208,0.2616230270671323,0.23583490089990497,2.9626392764543015,0.005346444200258652,31.58,0.0
"Beta(20,80)",3000,STaR betting,30,1.0,0.004226128402660776,0.00393564200136084,0.00449705492285886,0.2314745857050613,0.21556399024101303,0.24631384235894635,0.2314745857050583,2.907863494732943,0.00151014118455345,31.533333333333335,0.0
"Beta(20,80)",3000,Square-root feedback,50,1.0,0.004412906854588607,0.00422763625720093,0.0045603247847258,0.24170486284273757,0.23155717429956876,0.24977927541442213,0.241704862842735,3.0363797607370047,0.00157070966670285,31.66,0.0
"Beta(20,80)",3000,Squared-hinge feedback,50,1.0,0.004431643266514715,0.00423646337590021,0.0045976861887449295,0.2427310983886009,0.2320406555025078,0.25182564379055616,0.2427310983885988,3.0492716852293795,0.00157070966670285,31.72,0.0
"Beta(20,80)",3000,Target-capped feedback,50,1.0,0.0045917721682090604,0.00442954063194204,0.00474874387795245,0.25150171954525324,0.2426159323500379,0.26009941417691357,0.2515017195452508,3.1594512499097807,0.00157070966670285,31.9,0.0
"Beta(20,80)",10000,Capped original feedback,50,1.0,0.002404146153343818,0.00230951939259475,0.00249717249820925,0.24041461533438702,0.23095193925948299,0.24971724982092763,0.2404146153343818,3.0201712270127667,0.00578957056161011,31.64,0.0
"Beta(20,80)",10000,Common-clock Efficient betting,30,1.0,0.0020706414489320233,0.00196438131090333,0.00217018098077904,0.20706414489320746,0.19643813109033872,0.21701809807790906,0.20706414489320232,2.601211127213112,0.010723020004418942,123.0,0.0
"Beta(20,80)",10000,Common-clock STaR betting,30,1.0,0.00207568983783245,0.00196987344648053,0.00215986178141608,0.20756898378324976,0.1969873446480605,0.2159861781416128,0.20756898378324498,2.6075530872801496,0.0024446016565585634,123.0,0.0
"Beta(20,80)",10000,Efficient betting,30,1.0,0.0021550994095734196,0.0020125946687676254,0.0022722927873441295,0.21550994095734197,0.20125946687676255,0.22722927873441295,0.21550994095734197,2.707310127170564,0.01471802529801299,31.066666666666666,0.0
"Beta(20,80)",10000,Gaffke,50,1.0,0.002178776164633544,0.00216318524984963,0.0021945937050033997,0.21787761646335926,0.21631852498496468,0.21945937050034442,0.2178776164633544,2.7370536826038028,0.000198145724134472,0.0,0.0
"Beta(20,80)",10000,Regularized Efficient betting,50,1.0,0.0022189279122873957,0.00203506277558257,0.00238453586799542,0.22189279122874483,0.20350627755825795,0.2384535867995499,0.2218927912287396,2.787493691340288,0.01664409479824821,31.24,0.0
"Beta(20,80)",10000,STaR betting,30,1.0,0.00214216804912585,0.00197685108466323,0.00226622079887686,0.2142168049125899,0.19768510846632828,0.22662207988769192,0.214216804912585,2.6910653066568098,0.0035595635417848366,31.1,0.0
"Beta(20,80)",10000,Square-root feedback,50,1.0,0.002194512445377437,0.00208296291488823,0.00230201660979801,0.21945124453774803,0.20829629148882917,0.23020166097980846,0.2194512445377437,2.7568221406306987,0.0050036293209995576,31.22,0.0
"Beta(20,80)",10000,Squared-hinge feedback,50,1.0,0.002199874082887906,0.0020712741932505303,0.00232705591634264,0.21998740828879534,0.20712741932505432,0.23270559163426624,0.21998740828879057,2.763557614393923,0.0050036293209995576,31.2,0.0
"Beta(20,80)",10000,Target-capped feedback,50,1.0,0.00226151567686574,0.00220160834789904,0.0023242094029623803,0.2261515676865785,0.22016083478990806,0.23242094029624127,0.226151567686574,2.8409939084645206,0.0050036293209995576,31.28,0.0
"Beta(20,80)",30000,Capped original feedback,40,1.0,0.0013022765254485501,0.00124475569552216,0.00135324408488675,0.2255609107581245,0.21559801076551735,0.23438875100659176,0.22556091075811527,2.8335738726323756,0.015329859596386036,31.125,0.0
"Beta(20,80)",30000,Common-clock Efficient betting,30,1.0,0.00119039864183123,0.00116492433692158,0.00121453701451868,0.2061830928912759,0.201770813852181,0.21036398168194057,0.20618309289126766,2.5901430484191725,0.03245367928563302,123.0,0.0
"Beta(20,80)",30000,Common-clock STaR betting,30,1.0,0.0012115602952309534,0.00117455175639438,0.00123878814476728,0.209848398777326,0.20343833181944376,0.21456440065510535,0.209848398777316,2.6361878837543804,0.0071450972386325005,123.0,0.0
"Beta(20,80)",30000,Efficient betting,30,1.0,0.0012111892895129623,0.0011592200793572483,0.0012596768495430261,0.20978413870197007,0.20078280746007798,0.21818243045268174,0.20978413870197007,2.6353806265485358,0.04313309401428944,31.0,0.0
"Beta(20,80)",30000,Gaffke,40,1.0,0.0012215022719373175,0.0012159138661230599,0.00122626719832129,0.211570399655632,0.21060245937526914,0.21239570911477207,0.2115703996556249,2.6578202520624252,0.0002180089475586575,0.0,0.0
"Beta(20,80)",30000,Regularized Efficient betting,40,1.0,0.00123831749859366,0.00115106263079756,0.00130911720351097,0.21448288234659238,0.19936989592353635,0.22674575095435873,0.21448288234658208,2.6944078630534496,0.043194842625234695,31.075,0.0
"Beta(20,80)",30000,STaR betting,30,1.0,0.00122715977943201,0.00117415571542096,0.00127384763124102,0.21255030869813324,0.2033697355106564,0.2206368818410749,0.21255030869812583,2.6701302070588615,0.009991991256053203,31.0,0.0
"Beta(20,80)",30000,Square-root feedback,40,1.0,0.0012283415088614894,0.00117510429273424,0.00127265036202468,0.21275499023939837,0.20353403392080352,0.2204295087297699,0.21275499023939157,2.6727014870984376,0.012067009589615384,31.025,0.0
"Beta(20,80)",30000,Squared-hinge feedback,40,1.0,0.0012355061202002702,0.0011684722061807,0.0012841938623465,0.2139959373249248,0.20238532283371818,0.2224289016352375,0.21399593732491687,2.6882906919258547,0.012067009589615384,31.025,0.0
"Beta(20,80)",30000,Target-capped feedback,40,1.0,0.0012393239990999025,0.00120431551638609,0.00127686239710923,0.21465721334805546,0.2085935662724342,0.2211590546067436,0.21465721334804763,2.696597869155461,0.012067009589615384,31.05,0.0
"Beta(20,80)",100000,Capped original feedback,40,1.0,0.0006918181943673725,0.0006739027332117,0.00071394701308015,0.2187721220946121,0.21310675583618083,0.2257698690007455,0.2187721220945968,2.748290770524407,0.04977941240213109,31.125,0.0
"Beta(20,80)",100000,Common-clock Efficient betting,30,1.0,0.0006489970526010433,0.0006415177459000401,0.00065577956736708,0.2052308880955577,0.20286572364614253,0.20737570758800442,0.20523088809554021,2.5781811237156687,0.10088770159054544,123.0,0.0
"Beta(20,80)",100000,Common-clock STaR betting,30,1.0,0.0006609451270727933,0.00064107688693364,0.00067689389379715,0.209009200993961,0.20272631180006162,0.21405264386592138,0.20900920099394452,2.625645592073957,0.02404741141945119,123.0,0.0
"Beta(20,80)",100000,Efficient betting,30,1.0,0.0006557955394634135,0.0006425865558796929,0.0006710393658279745,0.20738075840832237,0.20320371103828927,0.21220127956513604,0.20738075840832237,2.605188535271769,0.13963284156440442,31.0,0.0
"Beta(20,80)",100000,Gaffke,40,1.0,0.0006588730833208175,0.00065662678977512,0.00066084903589638,0.20835396322718255,0.20764362283740698,0.20897881429590212,0.2083539632271681,2.6174142695009763,0.00026988049794448497,0.0,0.0
"Beta(20,80)",100000,Regularized Efficient betting,40,1.0,0.00066351797680692,0.00063180055138164,0.0006919068389062001,0.20982280751768184,0.1997928769316345,0.21880015395909663,0.2098228075176644,2.635866397533865,0.14476407054753507,31.025,0.0
"Beta(20,80)",100000,STaR betting,30,1.0,0.0006657094545958899,0.00064551230737992,0.0006855730415368799,0.210515813643162,0.20412891489914484,0.21679723136660267,0.2105158136431459,2.6445721792410533,0.0323057835300763,31.0,0.0
"Beta(20,80)",100000,Square-root feedback,40,1.0,0.0006679312349163476,0.0006413186536236283,0.0006859309984075,0.21121840227047883,0.2028027651403336,0.21691042726812737,0.21121840227046446,2.6533983396377474,0.039929848331666976,31.025,0.0
"Beta(20,80)",100000,Squared-hinge feedback,40,1.0,0.0006701325726514225,0.00063586293432347,0.00069272808019834,0.211914526384686,0.2010775152140291,0.21905985325828048,0.2119145263846757,2.662143290593553,0.039929848331666976,31.025,0.0
"Beta(20,80)",100000,Target-capped feedback,40,1.0,0.0006654474852423674,0.0006514751543038101,0.0006793442667200001,0.21043297165973168,0.2060145326609879,0.21482751982122655,0.21043297165971664,2.6435314897039515,0.039929848331666976,31.0,0.0
"Beta(20,80)",300000,Capped original feedback,30,1.0,0.00039050496519169665,0.00038433047912343,0.00039535981690686,0.21388837825328938,0.21050647295270236,0.21654749005103271,0.21388837825326198,2.686939497811021,0.14597070960056344,31.0,0.0
"Beta(20,80)",300000,Common-clock Efficient betting,30,1.0,0.00037434456689889,0.00037168734019329,0.00037634126077021004,0.2050369635700488,0.20358154056299263,0.20613059784378585,0.2050369635700238,2.5757449770141077,0.3015548495963836,123.0,0.0
"Beta(20,80)",300000,Common-clock STaR betting,30,1.0,0.00038284691635861665,0.00037440989164352,0.00038876751650175,0.20969389216093667,0.2050727434062623,0.2129367384133072,0.20969389216090795,2.6342469184076887,0.06880756692650412,123.0,0.0
"Beta(20,80)",300000,Efficient betting,30,1.0,0.0003764139744683296,0.0003718067538976022,0.0003813563385134444,0.20617042477647782,0.2036469461424886,0.20887746905138968,0.20617042477647782,2.5899839071966473,0.4073833650676534,31.0,0.0
"Beta(20,80)",300000,Gaffke,30,1.0,0.00037776354409511335,0.00037727219124885996,0.00037844473523286,0.20690961450401563,0.20664048946641542,0.20728271825614894,0.2069096145039911,2.599269863224286,0.0003770766003677834,0.0,0.0
"Beta(20,80)",300000,Regularized Efficient betting,30,1.0,0.0003773835852918033,0.00035717662121200004,0.00039347061838003,0.20670150249652347,0.19563369245132814,0.21551273340228372,0.20670150249649552,2.596655488486088,0.4396481237025,31.0,0.0
"Beta(20,80)",300000,STaR betting,30,1.0,0.00038424190793443663,0.00037131808879807,0.00039253426122685,0.21045796051454677,0.20337929324442136,0.21499986946761446,0.21045796051451424,2.6438454083074583,0.096442994607302,31.0,0.0
"Beta(20,80)",300000,Square-root feedback,30,1.0,0.00038436202740864677,0.00037131808879807,0.00039349120433805,0.21052375266015655,0.20337929324442136,0.21552400879583866,0.2105237526601348,2.6446719119077513,0.11512325532126444,31.0,0.0
"Beta(20,80)",300000,Squared-hinge feedback,30,1.0,0.00038666171385025387,0.00036977614539353,0.00039750803889984,0.21178334279941416,0.20253473605935854,0.21772411969513555,0.21178334279939176,2.6604953171991634,0.11512325532126444,31.0,0.0
"Beta(20,80)",300000,Target-capped feedback,30,1.0,0.0003795048197379267,0.00037464735387308,0.00038498899872321,0.20786335045242357,0.2052028068259312,0.21086715899207667,0.20786335045239426,2.6112510227954,0.11512325532126444,31.0,0.0
"Beta(20,80)",1000000,Capped original feedback,20,1.0,0.000212071669927355,0.00020846559210855,0.00021488570930341998,0.21207166992740914,0.20846559210862536,0.21488570930349166,0.212071669927355,2.664117381917332,0.482053067049128,31.0,0.0
"Beta(20,80)",1000000,Common-clock Efficient betting,30,1.0,0.00020521389619911667,0.00020457176088983,0.00020565903863899,0.20521389619916988,0.20457176088984055,0.20565903863899718,0.20521389619911667,2.577967665659088,0.9331919226795435,123.0,0.0
"Beta(20,80)",1000000,Common-clock STaR betting,30,0.9666666666666667,0.00020809671197730001,0.00019735787227947,0.00021367856717885,0.20809671197735316,0.19735787227952153,0.21367856717889877,0.2080967119773,2.6141825906707723,0.22413901998661456,123.0,0.0
"Beta(20,80)",1000000,Efficient betting,30,1.0,0.00020572240111481251,0.00020414885173495044,0.0002074249047364446,0.20572240111481252,0.20414885173495045,0.2074249047364446,0.20572240111481252,2.5843556796028277,1.3494731295621023,31.0,0.0
"Beta(20,80)",1000000,Gaffke,20,1.0,0.00020607500930586498,0.00020588787208617,0.00020628718161427,0.206075009305913,0.2058878720861828,0.20628718161430637,0.20607500930586503,2.588785265182195,0.00075985190051137,0.0,0.0
"Beta(20,80)",1000000,Regularized Efficient betting,20,1.0,0.00020609838448689,0.00019890882331152,0.00021386937453693,0.20609838448694823,0.19890882331161644,0.21386937453696797,0.20609838448689,2.589078912259726,1.3938362240529387,31.0,0.0
"Beta(20,80)",1000000,STaR betting,30,0.9666666666666667,0.00020834574746391666,0.00019671728859041,0.00021486715607809,0.20834574746396253,0.1967172885904589,0.21486715607814677,0.20834574746391665,2.6173110602528586,0.3156809123931453,31.0,0.0
"Beta(20,80)",1000000,Square-root feedback,20,0.95,0.00020755355632428606,0.00019671728859041,0.0002142148749728945,0.2075535563243302,0.1967172885904589,0.21421487497290392,0.20755355632428607,2.607359282226053,0.383155753116201,31.0,0.0
"Beta(20,80)",1000000,Squared-hinge feedback,20,0.95,0.00020866737460075384,0.00019468296858434,0.0002166569320002396,0.20866737460078638,0.1946829685844281,0.2166569320002476,0.20866737460075385,2.6213514511546974,0.383155753116201,31.0,0.0
"Beta(20,80)",1000000,Target-capped feedback,20,1.0,0.00020623266946837498,0.00020457717921973002,0.00020800513538269,0.2062326694684188,0.2045771792197559,0.20800513538272164,0.206232669468375,2.5907658464616814,0.383155753116201,31.0,0.0
"Beta(20,80)",3000000,Capped original feedback,15,1.0,0.00012130088964659333,0.00011963661401212,0.00012417891267478,0.2100993038712953,0.20721669391459405,0.21508418598144985,0.21009930387120523,2.6393398399882515,1.4359863926734155,31.0,0.0
"Beta(20,80)",3000000,Common-clock Efficient betting,30,1.0,0.00011836302352794667,0.00011803259656178,0.00011856892758304,0.20501077048795668,0.204438454194324,0.2053674067728769,0.20501077048787403,2.575415930492658,2.7556226529801884,123.0,0.0
